latitude,longitude,country,population,id,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
53.58399,9.97585,DE,23116,11669497,Hoheluft-Ost,1.88,4.5,6.68,9.74,11.41,19.41,18.49,19.22,14.72,11.14,5.69,4.68
48.96,9.06472,DE,18594,11951298,Sachsenheim,0.96,4.13,7.59,10.5,12.06,20.57,21.18,20.7,16.02,12.75,5.92,4.17
47.67411,9.17787,DE,16021,11952858,Petershausen-West,0.25,2.87,6.43,10.23,11.82,20.6,21.5,20.7,15.97,12.71,6.05,3.69
50.17929,8.5037,DE,17550,12035575,Kronberg Tal,1.21,4.04,7.03,10.07,11.44,20.59,20.75,20.25,15.37,11.7,5.42,3.81
48.87213,9.27334,DE,26467,12188617,Remseck am Neckar,0.7,3.86,7.49,10.42,11.95,20.42,21.01,20.45,15.84,12.71,5.92,4.04
36.14474,-5.35257,GI,26544,2411585,Gibraltar,12.75,13.28,15.06,15.61,19.66,21.19,23.57,24.82,22.99,19.98,15.39,14.48
37.84221,23.77651,GR,28364,251780,Voúla,9.1,10.37,13.52,15.56,20.81,27.44,28.3,28.9,24.44,20.86,17.44,11.88
39.36923,22.94769,GR,86048,251833,Volos,6.01,8.99,11.95,14.3,19.73,26.23,26.82,27.8,24.14,19.84,16.4,10.54
37.96105,23.753,GR,61308,251948,Výronas,7.91,9.04,12.07,14.41,19.53,26.15,27.42,27.76,24.0,20.37,16.75,11.26
37.8332,23.80311,GR,15855,252270,Vári,9.2,10.47,13.62,15.66,20.91,27.54,28.4,29.0,24.54,20.96,17.54,11.98
37.50889,22.37944,GR,26561,252601,Trípoli,3.59,4.8,8.0,11.07,14.83,22.12,23.94,24.94,21.21,17.02,12.42,7.05
39.55493,21.76837,GR,61653,252664,Tríkala,2.52,6.33,10.53,13.13,17.63,25.54,26.47,27.76,23.24,18.03,13.66,7.36
38.325,23.31889,GR,36477,252910,Thívai,5.8,7.57,10.69,13.48,18.8,25.8,26.55,26.83,23.27,18.93,15.16,9.56
37.07446,22.43009,GR,16239,253394,Sparta,7.74,8.74,11.78,14.57,18.64,25.99,28.14,28.86,24.91,20.71,16.16,10.87
37.96427,23.49649,GR,25370,254144,Salamína,8.62,9.73,12.6,14.93,19.75,26.8,28.15,28.38,24.94,20.74,17.46,12.01
35.36555,24.48232,GR,32468,254352,Rethymno,12.06,12.56,14.68,16.73,20.48,25.71,27.52,27.52,25.05,22.79,19.76,14.91
38.95617,20.7505,GR,17283,254698,Préveza,6.32,8.68,11.39,13.83,16.12,23.39,25.34,27.11,23.24,18.77,15.39,10.78
37.67513,21.44102,GR,22399,255229,Pýrgos,8.99,10.17,12.18,14.8,17.28,24.53,26.36,28.07,24.37,20.43,17.2,12.57
37.94203,23.64619,GR,163688,255274,Piraeus,8.47,9.58,12.45,14.78,19.6,26.65,28.01,28.23,24.79,20.59,17.3,11.85
38.04187,23.68494,GR,58979,255377,Petroúpolis,7.71,8.85,11.83,14.14,19.16,25.94,27.22,27.48,23.88,20.06,16.53,11.01
38.01539,23.69187,GR,139981,255524,Peristéri,8.21,9.35,12.33,14.64,19.66,26.44,27.72,27.98,24.38,20.56,17.03,11.51
37.96775,23.5721,GR,25389,255588,Pérama,8.03,9.15,12.04,14.36,19.14,26.22,27.6,27.78,24.29,20.1,16.82,11.29
38.24444,21.73444,GR,168034,255683,Pátra,7.76,9.09,11.67,14.67,17.35,25.45,27.03,29.0,24.36,20.0,16.38,11.41
37.92812,23.70105,GR,64021,256075,Palaió Fáliro,8.43,9.55,12.44,14.76,19.54,26.62,28.0,28.18,24.69,20.5,17.22,11.69
37.96667,23.65,GR,89380,256429,Níkaia,8.38,9.51,12.39,14.71,19.49,26.57,27.95,28.13,24.65,20.45,17.17,11.64
37.94504,23.71416,GR,73076,256575,Néa Smýrni,8.23,9.35,12.24,14.56,19.34,26.42,27.8,27.98,24.49,20.3,17.02,11.49
38.08733,23.97642,GR,15554,256598,Néa Mákri,7.9,9.05,12.11,14.67,20.52,26.91,27.63,27.56,23.98,20.06,16.6,10.9
38.03333,23.7,GR,84793,256601,Ílion,8.06,9.2,12.17,14.49,19.51,26.29,27.57,27.83,24.23,20.41,16.88,11.37
38.0357,23.75733,GR,67134,256614,Néa Ionía,7.81,8.94,11.97,14.31,19.43,26.05,27.32,27.66,23.9,20.27,16.65,11.16
38.03491,23.73811,GR,25734,256621,Néa Filadélfeia,8.01,9.15,12.13,14.44,19.46,26.24,27.52,27.78,24.18,20.36,16.83,11.31
38.0927,23.82223,GR,17379,256622,Néa Erythraía,6.17,7.48,10.58,12.98,18.61,24.78,25.74,26.09,22.44,18.79,15.18,9.69
37.94789,23.6788,GR,25441,256750,Moskháton,8.53,9.65,12.54,14.86,19.64,26.72,28.1,28.28,24.79,20.6,17.32,11.79
39.10772,26.55529,GR,28322,256866,Mytilene,9.13,9.48,12.09,14.15,19.51,25.49,26.14,26.68,23.04,19.83,17.3,11.92
38.05,23.83333,GR,22741,257302,Melíssia,6.42,7.73,10.86,13.34,18.94,25.26,26.32,26.57,22.79,19.12,15.4,9.81
37.99471,23.34324,GR,23456,257365,Mégara,8.61,9.75,12.68,14.92,19.6,26.49,27.87,28.23,24.83,20.86,17.5,12.19
37.96727,23.99684,GR,21488,258038,Artémida,7.95,9.05,12.09,14.56,20.09,26.72,27.75,27.85,24.02,20.22,16.69,11.04
38.43616,22.87665,GR,21492,258463,Livadeiá,5.71,7.66,10.72,13.64,18.74,25.75,26.62,27.03,23.59,19.24,15.3,9.74
39.63689,22.41761,GR,146926,258576,Lárisa,3.88,7.27,11.3,13.76,19.29,26.43,27.16,28.34,23.64,18.72,14.58,8.38
38.9,22.43333,GR,52006,258620,Lamía,4.84,7.72,11.46,14.19,19.67,26.57,27.44,28.29,24.39,19.8,15.83,9.68
38.06576,23.76356,GR,29891,259128,Metamórfosi,7.59,8.71,11.75,14.17,19.52,26.15,27.29,27.51,23.68,19.97,16.39,10.81
36.89295,27.28768,GR,19244,259245,Kos,12.9,13.83,15.27,16.21,19.47,24.26,25.14,26.28,24.09,22.62,20.25,15.26
37.89886,23.87181,GR,19164,259251,Koropí,8.42,9.38,12.31,14.55,19.37,25.84,27.19,27.8,23.98,20.59,17.15,11.66
37.94007,22.9513,GR,30176,259289,Kórinthos,9.01,10.07,13.02,14.99,19.47,26.42,27.9,28.79,25.32,21.08,17.73,12.54
38.07438,23.81106,GR,47332,259824,Kifisiá,6.32,7.63,10.76,13.24,18.84,25.16,26.22,26.47,22.69,19.02,15.3,9.71
38.0,23.8,GR,30840,259949,Cholargós,7.36,8.49,11.51,13.86,18.97,25.6,26.87,27.22,23.45,19.82,16.2,10.71
38.36875,26.13718,GR,23953,259973,Chios,10.7,11.34,13.5,15.43,19.78,25.83,26.85,27.55,23.8,20.97,18.55,13.42
35.51124,24.02921,GR,53910,260114,Chaniá,12.05,12.25,14.09,15.98,19.23,24.29,25.97,25.8,23.87,21.61,19.68,14.88
38.46354,23.60284,GR,59125,260133,Chalkída,7.57,9.07,12.03,14.41,20.25,26.48,27.16,26.86,23.97,19.74,16.73,11.19
38.02369,23.80068,GR,74192,260172,Khalándrion,7.61,8.74,11.77,14.11,19.23,25.85,27.12,27.46,23.7,20.07,16.45,10.96
38.01135,23.66597,GR,45642,260183,Chaïdári,8.06,9.2,12.17,14.49,19.51,26.29,27.57,27.83,24.23,20.41,16.88,11.37
37.9625,23.61972,GR,77077,260204,Keratsíni,8.38,9.51,12.39,14.71,19.49,26.57,27.95,28.13,24.65,20.45,17.17,11.64
39.36485,21.92191,GR,32789,260989,Kardítsa,2.67,6.53,10.87,13.35,17.81,25.74,26.56,28.05,23.54,18.23,13.9,7.88
38.05586,23.70515,GR,28361,261249,Kamaterón,7.71,8.85,11.83,14.14,19.16,25.94,27.22,27.48,23.88,20.06,16.53,11.01
37.95,23.7,GR,100641,261414,Kallithéa,8.43,9.55,12.44,14.76,19.54,26.62,28.0,28.18,24.69,20.5,17.22,11.69
37.03913,22.11265,GR,54100,261604,Kalamata,9.24,10.04,12.26,15.04,17.93,25.53,27.53,28.75,24.57,20.97,17.3,12.48
37.91033,23.72361,GR,41720,261614,Álimos,8.28,9.41,12.29,14.61,19.39,26.47,27.85,28.03,24.55,20.35,17.07,11.54
37.9634,23.76523,GR,26370,261678,Kaisarianí,7.56,8.69,11.71,14.06,19.17,25.8,27.07,27.42,23.65,20.02,16.4,10.91
38.05282,23.76523,GR,49642,261743,Irákleio,7.59,8.71,11.75,14.17,19.52,26.15,27.29,27.51,23.68,19.97,16.39,10.81
35.32787,25.14341,GR,137154,261745,Irákleion,11.15,11.6,13.44,15.71,19.55,24.21,25.85,25.49,23.12,21.09,18.66,13.67
39.66486,20.85189,GR,65574,261779,Ioánnina,0.92,5.01,9.11,11.75,14.07,22.44,24.36,26.32,20.86,16.7,12.01,6.51
37.86289,23.75802,GR,87305,262036,Glyfáda,9.3,10.57,13.72,15.76,21.01,27.64,28.5,29.1,24.64,21.06,17.64,12.08
38.01667,23.75,GR,59345,262135,Galátsi,7.56,8.69,11.71,14.06,19.17,25.8,27.07,27.42,23.65,20.02,16.4,10.91
37.89013,23.74406,GR,17259,262719,Ellinikó,8.23,9.35,12.24,14.56,19.34,26.42,27.8,27.98,24.49,20.3,17.02,11.49
38.04135,23.54295,GR,24910,262752,Elefsína,8.62,9.73,12.6,14.93,19.75,26.8,28.15,28.38,24.94,20.74,17.46,12.01
37.95002,23.73437,GR,22913,263312,Dhafní,8.01,9.15,12.13,14.44,19.46,26.24,27.52,27.78,24.18,20.36,16.83,11.31
37.93333,23.73333,GR,71294,263986,Agios Dimitrios,8.89,9.79,12.73,14.83,19.55,26.12,27.54,28.14,24.43,20.92,17.56,12.17
37.98938,23.66011,GR,26550,264111,Agía Varvára,8.26,9.4,12.37,14.69,19.71,26.49,27.77,28.03,24.43,20.61,17.08,11.57
38.01667,23.83333,GR,59704,264194,Agía Paraskeví,7.36,8.49,11.51,13.86,18.97,25.6,26.87,27.22,23.45,19.82,16.2,10.71
37.98376,23.72784,GR,664046,264371,Athens,8.06,9.2,12.17,14.49,19.51,26.29,27.57,27.83,24.23,20.41,16.88,11.37
38.06134,23.58971,GR,30251,264445,Asprópyrgos,8.47,9.58,12.45,14.78,19.6,26.65,28.01,28.23,24.79,20.59,17.3,11.85
37.90594,23.75035,GR,34097,264516,Argyroúpoli,8.94,9.84,12.77,14.88,19.6,26.18,27.59,28.18,24.48,20.96,17.61,12.22
39.16014,20.98561,GR,21895,264559,Árta,5.0,7.8,10.85,13.66,16.06,23.57,25.76,27.65,22.95,18.42,14.69,9.56
37.63333,22.73333,GR,22209,264670,Árgos,8.09,9.04,12.05,14.67,19.52,26.78,28.27,28.69,25.17,20.59,16.81,11.36
38.08333,23.7,GR,33565,264888,Áno Liósia,7.56,8.7,11.67,13.99,19.01,25.79,27.07,27.33,23.73,19.91,16.38,10.87
38.05,23.8,GR,72333,265243,Maroúsi,7.36,8.49,11.51,13.86,18.97,25.6,26.87,27.22,23.45,19.82,16.2,10.71
37.79842,21.35068,GR,16763,265252,Amaliáda,8.51,9.83,11.98,14.74,17.36,24.97,26.65,28.4,24.36,20.21,16.83,12.11
38.08333,23.73333,GR,99346,265488,Acharnés,7.56,8.7,11.67,13.99,19.01,25.79,27.07,27.33,23.73,19.91,16.38,10.87
38.24861,22.08194,GR,20422,265500,Aígio,6.51,8.02,10.87,13.81,17.22,25.19,26.85,28.28,23.93,19.75,15.47,10.29
37.98333,23.68333,GR,69946,265533,Aigáleo,8.43,9.55,12.44,14.76,19.54,26.62,28.0,28.18,24.69,20.5,17.22,11.69
38.62139,21.40778,GR,46899,265560,Agrínio,6.74,8.9,11.53,14.45,17.24,25.1,27.06,28.76,24.22,19.76,16.01,11.22
36.43556,28.22199,GR,56128,400666,Ródos,12.62,13.8,15.2,16.17,19.6,24.2,25.78,27.35,25.3,23.18,19.75,15.41
40.79194,22.4075,GR,27817,733776,Giannitsá,1.33,6.08,11.28,13.52,18.24,25.71,26.05,28.01,22.34,17.65,13.34,6.22
41.13488,24.888,GR,48221,733840,Xánthi,5.19,6.13,10.12,12.59,17.02,23.53,24.23,26.02,22.2,16.96,13.84,7.84
40.52437,22.20242,GR,44464,733905,Véroia,0.52,5.87,11.37,13.54,18.05,25.66,26.28,28.48,22.67,17.59,13.19,5.99
40.64361,22.93086,GR,317778,734077,Thessaloníki,3.3,7.39,11.98,14.43,19.34,26.07,26.31,27.77,22.95,18.49,15.04,7.97
40.66944,22.93806,GR,46008,734150,Stavroúpoli,3.31,7.34,12.05,14.43,19.33,25.83,26.52,28.16,23.19,18.65,15.05,7.97
40.64944,22.95083,GR,44955,734301,Sykiés,3.36,6.96,11.31,13.43,18.27,24.34,25.23,26.38,22.15,18.13,14.91,7.89
41.08499,23.54757,GR,58287,734330,Sérres,4.04,7.06,12.63,14.54,19.28,25.76,27.49,29.45,24.54,18.84,14.13,6.98
40.51472,21.67861,GR,30045,734426,Ptolemaḯda,-1.88,3.83,9.73,11.83,15.52,22.98,24.81,26.71,21.28,17.08,11.12,4.09
40.66671,22.94881,GR,56685,734538,Políchni,2.86,6.9,11.6,13.97,18.88,25.38,26.07,27.71,22.74,18.2,14.6,7.52
40.59918,22.98613,GR,34625,734643,Pylaía,3.06,7.1,11.8,14.17,19.08,25.58,26.27,27.91,22.94,18.4,14.8,7.72
40.49874,22.92617,GR,18326,734712,Peraía,4.09,8.41,13.19,15.4,20.26,27.19,27.34,28.78,23.49,18.55,15.49,8.34
40.58779,23.0315,GR,17444,734771,Panórama,3.47,6.49,10.32,12.28,16.98,22.97,23.93,25.1,21.23,17.38,14.23,7.79
41.50306,26.52972,GR,16221,734880,Orestiáda,4.47,5.55,9.69,12.3,18.8,24.12,25.28,26.18,21.68,16.35,14.19,7.2
40.73083,22.91722,GR,20852,734883,Oraiókastro,2.3,5.91,10.26,12.39,17.22,23.3,24.18,25.33,21.11,17.09,13.86,6.84
40.62944,22.06806,GR,19887,735030,Náousa,-0.78,4.69,10.48,12.43,16.74,24.18,25.38,27.51,21.68,16.96,12.1,4.85
40.65829,22.89712,GR,15706,735215,Meneméni,3.3,7.39,11.98,14.43,19.34,26.07,26.31,27.77,22.95,18.49,15.04,7.97
40.30069,21.78896,GR,36481,735563,Kozáni,-0.71,4.0,9.58,11.5,15.49,22.84,24.64,26.13,20.94,16.64,11.03,4.38
41.11917,25.40535,GR,45631,735640,Komotiní,5.12,5.78,10.09,12.85,17.8,24.04,25.05,26.89,22.5,16.94,14.03,7.62
40.99302,22.87433,GR,22914,735736,Kilkís,1.47,5.48,10.87,13.11,17.85,24.65,25.73,27.84,22.34,17.46,13.06,5.86
40.93959,24.40687,GR,54027,735861,Kavála,6.11,7.54,10.97,13.11,17.92,24.61,25.42,26.9,23.07,18.68,15.24,9.3
40.26956,22.50608,GR,53293,735914,Kateríni,4.52,8.17,12.21,13.92,18.17,24.82,25.64,27.15,23.04,18.8,15.36,9.11
40.5825,22.95028,GR,91518,736083,Kalamariá,3.31,7.34,12.05,14.43,19.33,25.83,26.52,28.16,23.19,18.65,15.05,7.97
40.78197,21.40981,GR,17686,736229,Flórina,-2.13,3.07,9.19,11.58,14.98,22.44,24.39,26.23,20.91,16.87,10.79,3.76
40.67056,22.90833,GR,74686,736291,Évosmos,3.31,7.34,12.05,14.43,19.33,25.83,26.52,28.16,23.19,18.65,15.05,7.97
40.66391,22.89693,GR,27067,736336,Elefthério - Kordelió,3.3,7.39,11.98,14.43,19.34,26.07,26.31,27.77,22.95,18.49,15.04,7.97
40.8026,22.04751,GR,18669,736357,Édessa,-0.53,4.93,10.73,12.68,16.99,24.43,25.63,27.76,21.93,17.21,12.35,5.11
41.15283,24.1473,GR,44823,736364,Dráma,4.46,6.81,11.54,13.8,18.44,24.77,26.04,27.57,23.32,17.74,13.78,6.98
40.84995,25.87644,GR,52979,736928,Alexandroupoli,5.95,6.6,10.36,13.09,18.73,24.94,26.09,27.3,22.89,17.53,15.23,8.97
39.62441,19.92016,GR,27003,2463679,Corfu,8.96,11.27,13.26,14.87,16.68,23.31,24.97,26.35,24.25,20.75,17.36,13.43
38.03381,23.82962,GR,30741,6324534,Vrilissia,7.31,8.44,11.47,13.81,18.93,25.55,26.82,27.16,23.4,19.77,16.15,10.66
38.02277,23.8576,GR,29939,8201845,Gérakas,7.05,8.16,11.2,13.62,18.98,25.6,26.74,26.96,23.13,19.42,15.84,10.26
37.93149,23.76779,GR,78153,8310138,Ilioúpoli,6.76,7.89,10.91,13.26,18.37,25.0,26.27,26.62,22.85,19.22,15.6,10.11
37.98468,23.64711,GR,63445,8310183,Korydallós,7.98,9.11,11.99,14.31,19.09,26.17,27.55,27.73,24.25,20.05,16.77,11.24
37.97574,23.76911,GR,71026,8358544,Zográfos,7.66,8.79,11.81,14.16,19.27,25.9,27.17,27.52,23.75,20.12,16.5,11.01
38.06019,23.79264,GR,21352,8358562,Péfki,7.11,8.24,11.27,13.61,18.73,25.35,26.62,26.96,23.2,19.57,15.95,10.46
38.03013,23.72379,GR,34168,8358563,Ágioi Anárgyroi,8.11,9.25,12.23,14.54,19.56,26.34,27.62,27.88,24.28,20.46,16.93,11.41
37.96491,23.66511,GR,16050,8478257,Agios Ioannis Rentis,8.53,9.65,12.54,14.86,19.64,26.72,28.1,28.28,24.79,20.6,17.32,11.79
39.37904,22.92752,GR,32661,9034728,Néa Ionía,5.91,8.89,11.85,14.2,19.63,26.13,26.72,27.7,24.04,19.74,16.29,10.44
40.6532,22.94156,GR,27084,11747175,Neapoli,3.06,7.1,11.8,14.17,19.08,25.58,26.27,27.91,22.94,18.4,14.8,7.72
64.18347,-51.72157,GL,14798,3421319,Nuuk,-12.8,-12.24,-10.81,-2.99,3.93,8.59,10.19,8.86,4.48,-0.02,-6.21,-14.29
49.45981,-2.53527,GG,16488,3042287,Saint Peter Port,8.45,9.38,9.76,10.12,11.67,13.95,16.47,17.09,16.55,14.53,11.09,10.35
47.18333,20.41667,HU,22770,714581,Törökszentmiklós,-0.48,3.79,9.36,13.97,15.05,23.52,23.05,24.15,18.31,13.61,10.02,3.85
47.93333,21.08333,HU,17295,714697,Tiszaújváros,-1.32,2.92,8.82,13.53,14.65,23.89,22.65,23.92,18.0,13.1,9.46,2.49
47.18333,20.2,HU,71285,715126,Szolnok,-0.52,3.82,9.29,13.93,14.95,23.49,23.09,24.19,18.21,13.6,9.92,3.83
46.253,20.14824,HU,160766,715429,Szeged,-0.08,3.95,9.22,13.73,15.17,23.25,23.11,24.26,18.41,13.85,10.47,4.43
46.86667,20.55,HU,18170,715466,Szarvas,-0.48,3.75,9.2,13.78,15.09,23.24,22.76,24.12,18.4,13.63,10.16,4.14
48.39492,21.65871,HU,18052,715839,Sátoraljaújhely,-2.2,2.6,7.92,12.92,14.3,23.41,21.69,23.0,17.37,12.49,8.99,2.21
47.31667,21.11667,HU,15990,716301,Püspökladány,-0.76,3.44,8.93,13.8,14.99,23.58,22.73,24.19,18.36,13.56,10.07,3.41
48.21667,20.3,HU,38476,716671,Ózd,-1.86,1.89,6.82,11.33,13.0,22.2,20.86,21.71,15.52,11.24,7.45,1.3
46.56667,20.66667,HU,31373,716736,Orosháza,-0.38,3.78,9.22,13.75,15.2,23.14,22.77,24.27,18.56,13.81,10.36,4.3
47.95539,21.71671,HU,117689,716935,Nyíregyháza,-1.52,2.95,8.44,13.53,14.64,23.65,22.12,23.79,18.07,13.13,9.67,2.66
48.10306,20.77806,HU,154521,717582,Miskolc,-1.37,2.56,8.21,12.77,14.12,23.37,22.04,22.99,16.96,12.48,8.74,2.0
47.0,20.63333,HU,19168,717635,Mezőtúr,-0.48,3.78,9.24,13.84,15.09,23.3,22.81,24.19,18.41,13.63,10.16,4.12
47.81667,20.58333,HU,17701,717652,Mezőkövesd,-1.24,2.76,8.44,13.09,14.22,23.4,22.46,23.41,17.41,12.99,8.99,2.3
47.95528,22.32348,HU,18718,717771,Mátészalka,-1.84,2.9,8.09,13.58,14.9,23.46,21.97,23.99,18.32,13.15,10.0,2.86
46.21667,20.48333,HU,25135,717902,Makó,-0.18,3.86,9.34,13.82,15.26,23.07,23.09,24.5,18.69,14.01,10.72,4.48
48.21667,22.08333,HU,18190,718739,Kisvárda,-2.13,2.8,8.08,13.45,14.75,23.55,22.06,23.7,17.95,12.86,9.69,2.67
48.25,20.63333,HU,32396,719311,Kazincbarcika,-1.79,2.04,7.15,11.74,13.29,22.63,21.07,22.02,15.84,11.53,7.79,1.35
47.31667,20.93333,HU,22370,719404,Karcag,-0.72,3.45,9.07,13.77,14.99,23.54,22.74,24.04,18.25,13.52,9.99,3.41
46.41667,20.33333,HU,44009,719965,Hódmezővásárhely,-0.22,3.82,9.16,13.68,15.16,23.21,23.11,24.31,18.49,13.81,10.41,4.34
47.45,21.4,HU,23781,720276,Hajdúszoboszló,-1.02,3.38,8.84,13.79,14.97,23.71,22.55,24.08,18.4,13.65,10.16,3.25
47.85,21.43333,HU,18032,720284,Hajdúnánás,-1.35,3.02,8.75,13.63,14.72,23.87,22.47,23.99,18.14,13.24,9.67,2.65
47.66667,21.51667,HU,31957,720292,Hajdúböszörmény,-1.35,3.1,8.59,13.6,14.72,23.63,22.25,23.83,18.17,13.45,9.9,2.86
46.65,21.28333,HU,32269,720334,Gyula,-0.55,3.72,8.93,13.75,15.27,23.11,22.37,24.21,18.64,13.82,10.58,4.23
46.93333,20.83333,HU,15194,720364,Gyomaendrőd,-0.55,3.7,9.17,13.79,15.14,23.24,22.62,24.14,18.41,13.66,10.21,4.12
47.90265,20.37329,HU,53876,721239,Eger,-1.3,2.88,8.13,12.66,13.88,23.06,21.88,22.9,16.87,12.72,8.7,2.15
47.53167,21.62444,HU,202402,721472,Debrecen,-1.22,3.2,8.55,13.69,14.84,23.52,22.31,23.98,18.37,13.55,10.1,3.09
46.71332,20.14241,HU,18580,721592,Csongrád,-0.31,3.91,9.12,13.64,15.0,23.23,22.86,24.0,18.24,13.64,10.16,4.37
46.68333,21.1,HU,59732,722437,Békéscsaba,-0.63,3.67,9.06,13.82,15.24,23.21,22.48,24.22,18.6,13.71,10.34,4.12
46.76667,21.13333,HU,21198,722439,Békés,-0.66,3.64,9.04,13.88,15.27,23.28,22.5,24.18,18.59,13.67,10.27,4.04
47.61667,21.35,HU,18012,722636,Balmazújváros,-1.05,3.38,8.87,13.82,14.99,23.82,22.6,24.11,18.44,13.72,10.15,3.19
47.1899,20.00476,HU,16342,723030,Abony,-0.59,3.82,9.24,13.86,14.85,23.44,23.08,24.19,18.1,13.57,9.78,3.82
47.51758,19.10549,HU,130000,3042430,Zugló,-0.52,3.57,8.34,13.29,14.11,23.02,22.63,24.02,17.57,13.05,9.04,3.03
46.84,16.84389,HU,61898,3042638,Zalaegerszeg,0.73,4.58,8.87,12.34,13.25,23.3,23.34,23.1,17.66,13.71,9.03,4.38
47.09327,17.91149,HU,56927,3042929,Veszprém,-0.62,3.58,8.03,11.94,12.76,22.27,21.92,22.63,17.23,13.01,8.56,3.62
47.6459,19.29536,HU,18122,3042968,Veresegyház,-0.94,3.19,7.95,13.02,13.84,22.73,22.22,23.65,17.13,12.63,8.74,2.62
47.40705,19.28648,HU,19327,3043019,Vecsés,-0.39,3.59,8.47,13.44,14.28,23.08,22.71,24.11,17.62,13.12,9.22,3.28
47.19936,18.13954,HU,21299,3043095,Várpalota,-0.13,3.92,8.42,12.54,13.33,22.69,22.39,23.15,17.6,13.31,8.99,3.95
47.77591,19.13612,HU,35108,3043293,Vác,-0.73,3.37,8.25,13.27,14.11,23.02,22.49,23.84,17.4,12.8,8.92,2.72
47.58494,18.39325,HU,65849,3044082,Tatabánya,-0.4,3.74,8.26,12.84,13.41,22.69,22.43,23.42,17.4,13.37,9.09,3.45
47.65289,18.31838,HU,23217,3044083,Tata,-0.39,3.61,8.26,12.92,13.36,22.72,22.49,23.41,17.33,13.31,9.03,3.39
46.88152,17.44117,HU,17598,3044141,Tapolca,0.46,4.46,9.0,12.63,13.44,23.25,23.14,23.52,18.1,13.93,9.42,4.59
47.23088,16.62155,HU,78025,3044310,Szombathely,-0.05,3.72,7.81,11.7,12.61,22.6,22.57,22.15,16.69,12.54,8.0,3.23
47.34382,19.04335,HU,24874,3044475,Szigetszentmiklós,-0.19,3.76,8.55,13.31,14.14,23.08,22.83,24.14,17.79,13.28,9.18,3.43
47.66943,19.07561,HU,23606,3044681,Szentendre,-0.66,3.5,8.28,13.28,14.01,22.99,22.48,23.79,17.39,12.86,8.93,2.81
46.35014,18.70905,HU,34174,3044760,Szekszárd,0.23,4.16,9.08,13.03,14.36,22.96,22.72,23.99,18.34,13.91,9.92,4.51
47.18995,18.41034,HU,101600,3044774,Székesfehérvár,-0.16,3.71,8.45,12.74,13.57,22.69,22.55,23.6,17.73,13.25,8.94,3.68
47.32949,18.93878,HU,17566,3044821,Százhalombatta,-0.25,3.73,8.45,13.17,13.97,22.96,22.8,24.05,17.73,13.23,9.07,3.34
47.68501,16.59049,HU,62246,3045190,Sopron,0.18,4.13,8.1,11.79,12.55,22.64,22.36,22.17,16.73,12.59,7.89,3.19
46.90413,18.058,HU,23028,3045332,Siófok,0.01,3.9,8.7,12.66,13.66,22.96,22.68,23.65,18.1,13.66,9.23,4.13
47.25395,16.93525,HU,15343,3045487,Sárvár,0.12,4.11,8.24,12.25,12.91,22.94,23.09,22.51,17.06,13.04,8.44,3.73
48.09872,19.80303,HU,34627,3045643,Salgótarján,-1.62,2.59,7.31,12.0,13.2,22.34,21.41,22.32,16.1,11.66,7.92,1.82
46.0725,18.23083,HU,145347,3046526,Pécs,0.34,4.21,9.17,12.9,14.02,22.93,23.11,24.44,18.65,13.86,10.04,4.23
47.9126,19.97709,HU,76000,3046619,Parádsasvár,-2.09,2.33,6.82,11.46,12.56,21.6,20.6,21.7,15.65,11.64,7.72,1.35
47.33004,17.4674,HU,32990,3046686,Pápa,-0.02,4.13,8.51,12.48,13.0,22.75,22.66,22.86,17.33,13.42,8.94,4.15
46.6221,18.85569,HU,20638,3046768,Paks,0.13,4.1,8.88,13.06,14.35,22.92,22.68,23.91,18.15,13.78,9.86,4.45
47.48671,18.31225,HU,20271,3046888,Oroszlány,-0.41,3.67,8.13,12.63,13.14,22.46,22.35,23.25,17.26,13.16,8.82,3.38
47.03419,19.77857,HU,23517,3047651,Nagykőrös,-0.49,3.79,8.92,13.52,14.62,23.11,22.78,23.99,17.96,13.46,9.75,4.13
46.45347,16.99104,HU,47349,3047679,Nagykanizsa,0.63,4.49,8.99,12.28,13.15,23.13,23.09,23.41,17.88,13.77,9.28,4.67
47.86789,17.26994,HU,30359,3047896,Mosonmagyaróvár,0.29,4.03,8.63,12.74,13.29,23.06,23.1,23.25,17.43,13.32,8.69,3.77
47.35133,19.44733,HU,21720,3047942,Monor,-0.49,3.57,8.45,13.38,14.23,22.99,22.57,23.95,17.52,13.08,9.21,3.28
45.9902,18.68621,HU,18711,3047967,Mohács,0.29,4.28,9.32,13.35,14.65,23.18,23.2,24.57,18.8,14.14,10.43,4.45
46.19278,18.26494,HU,26924,3049512,Komló,-0.15,3.93,8.68,12.29,13.53,22.31,22.1,23.49,17.87,13.64,9.63,4.17
47.74318,18.11913,HU,18805,3049519,Komárom,-0.29,3.61,8.3,12.95,13.27,22.74,22.64,23.44,17.35,13.31,8.98,3.62
47.48427,19.13913,HU,78414,3049646,Kőbánya,-0.66,3.42,8.19,13.14,13.96,22.87,22.48,23.88,17.42,12.9,8.89,2.88
47.4515,19.14017,HU,61453,3049795,Kispest,-0.56,3.52,8.29,13.24,14.06,22.97,22.58,23.98,17.52,13.0,8.99,2.98
