name,latitude,longitude,country,population,id
Tynemouth,55.01788,-1.42559,GB,17436,2635269
Tyldesley,53.51393,-2.46754,GB,35932,2635281
Truro,50.26526,-5.05436,GB,23041,2635412
Trowbridge,51.31889,-2.20861,GB,40952,2635427
Totton,50.91877,-1.49037,GB,34169,2635603
Totteridge,51.63333,-0.2,GB,15159,2635607
Tottenham,51.60373,-0.06794,GB,130000,2635608
Torquay,50.46198,-3.52522,GB,65388,2635650
Tonbridge,51.19532,0.27363,GB,38657,2635703
Tiverton,50.90241,-3.49232,GB,19544,2635762
Tipton,52.52956,-2.06773,GB,47000,2635785
Thorne,53.61122,-0.96308,GB,17295,2635997
Thornaby-on-Tees,54.53333,-1.3,GB,22356,2636005
Thetford,52.41667,0.75,GB,24833,2636032
Thatcham,51.40366,-1.26049,GB,24274,2636049
Tewkesbury,51.99244,-2.1601,GB,19778,2636071
Teignmouth,50.54581,-3.49671,GB,17463,2636132
Taunton,51.01494,-3.10293,GB,64621,2636177
Tamworth,52.63399,-1.69587,GB,81964,2636276
Tadley,51.35045,-1.1285,GB,15836,2636333
Swinton,53.5,-2.35,GB,20000,2636373
Swindon,51.55797,-1.78116,GB,201669,2636389
Swansea,51.62079,-3.94323,GB,300352,2636432
Swanscombe,51.44713,0.31028,GB,15732,2636433
Swanley,51.39717,0.17321,GB,21839,2636439
Swadlincote,52.774,-1.55744,GB,40960,2636465
Sutton in Ashfield,53.12542,-1.26135,GB,43912,2636484
Sutton Coldfield,52.56667,-1.81667,GB,107030,2636486
Sutton,51.35,-0.2,GB,187600,2636503
Sunderland,54.90465,-1.38222,GB,170134,2636531
Sunbury-on-Thames,51.40424,-0.41817,GB,27784,2636534
Sudbury,52.0389,0.73117,GB,22213,2636564
Stroud,51.75,-2.2,GB,60155,2636616
Strood,51.39323,0.47713,GB,33381,2636619
Stretford,53.45,-2.31667,GB,41953,2636663
Streatham,51.42897,-0.13184,GB,58055,2636675
Stratford-upon-Avon,52.19166,-1.70734,GB,27830,2636713
Stratford,51.53333,0.0,GB,36666,2636714
Stowmarket,52.18893,0.99774,GB,21028,2636749
Stourport-on-Severn,52.33976,-2.28034,GB,20586,2636767
Stourbridge,52.45608,-2.14317,GB,56284,2636769
Stoke-on-Trent,53.00415,-2.18538,GB,258366,2636841
Stockton-on-Tees,54.56848,-1.3187,GB,79957,2636876
Stockport,53.40979,-2.15761,GB,139052,2636882
Stirling,56.11903,-3.93682,GB,37910,2636910
Stevenage,51.90224,-0.20256,GB,90232,2636940
Stepney,51.5175,-0.04292,GB,16238,2636948
Staveley,53.26667,-1.35,GB,25719,2636995
Stanford-le-Hope,51.52274,0.43422,GB,28725,2637087
Stamford,52.65,-0.48333,GB,20592,2637104
Stalybridge,53.48414,-2.05908,GB,22748,2637106
Staines,51.43092,-0.50606,GB,51040,2637126
Stafford,52.80521,-2.11636,GB,70145,2637142
Spennymoor,54.6988,-1.60229,GB,17766,2637235
Spalding,52.78709,-0.15141,GB,31588,2637265
South Shields,54.99859,-1.4323,GB,83655,2637329
Southsea,50.78351,-1.09071,GB,18514,2637330
Southport,53.64581,-3.01008,GB,91703,2637343
South Ockendon,51.50799,0.28333,GB,19460,2637355
South Norwood,51.39944,-0.07469,GB,16518,2637357
South Hayling,50.78773,-0.97697,GB,15485,2637407
Southend-on-Sea,51.53782,0.71433,GB,295310,2637433
South Elmsall,53.59709,-1.28034,GB,18835,2637435
South Benfleet,51.55295,0.55962,GB,48824,2637476
Southampton,50.90395,-1.40428,GB,269781,2637487
Southall,51.50896,-0.3713,GB,70000,2637490
Solihull,52.41426,-1.78094,GB,126577,2637546
Slough,51.50949,-0.59541,GB,164793,2637627
Sleaford,52.99826,-0.40941,GB,17359,2637659
Skelmersdale,53.55024,-2.77348,GB,38944,2637752
Skegness,53.14362,0.3363,GB,24876,2637762
Sittingbourne,51.34128,0.73282,GB,48948,2637802
Shrewsbury,52.71009,-2.75208,GB,76782,2637891
Shoreham-by-Sea,50.83413,-0.27431,GB,19175,2637916
Shipley,53.83333,-1.76667,GB,28544,2637958
Shepherds Bush,51.505,-0.2211,GB,39724,2638043
Sheffield,53.38297,-1.4659,GB,556500,2638077
Sevenoaks,51.27266,0.18883,GB,29506,2638187
Selby,53.78333,-1.06667,GB,24859,2638235
Seaham,54.83903,-1.34575,GB,22373,2638302
Seaford,50.77141,0.10268,GB,22584,2638311
Scunthorpe,53.57905,-0.65437,GB,81576,2638324
Scarborough,54.27966,-0.40443,GB,61749,2638419
Sandown,50.65158,-1.16103,GB,20155,2638568
Sandhurst,51.34675,-0.78655,GB,20803,2638580
Sandbach,53.14515,-2.36251,GB,17976,2638600
Saltash,50.40959,-4.22514,GB,15566,2638651
Salisbury,51.06931,-1.79569,GB,44748,2638664
Salford,53.48771,-2.29042,GB,129794,2638671
Sale,53.42519,-2.32443,GB,55689,2638678
Saint Peters,51.36667,1.41667,GB,125370,2638703
Saint Neots,52.21667,-0.26667,GB,30811,2638717
St Helens,53.45,-2.73333,GB,183200,2638785
St Austell,50.3425,-4.77442,GB,25447,2638853
Saint Andrews,56.33871,-2.79902,GB,16800,2638864
St Albans,51.75,-0.33333,GB,84561,2638867
Saffron Walden,52.02337,0.24234,GB,15210,2638878
Ryton,52.61667,-2.35,GB,16093,2638894
Ryde,50.72999,-1.1621,GB,26082,2638911
Rutherglen,55.82885,-4.21376,GB,31180,2638926
Rushden,52.28927,-0.60184,GB,37584,2638946
Runcorn,53.34174,-2.73124,GB,62872,2638960
Ruislip,51.57344,-0.42341,GB,31000,2638976
Rugeley,52.7593,-1.93694,GB,24033,2638977
Rugby,52.37092,-1.26417,GB,73150,2638978
Royton,53.56507,-2.12267,GB,22848,2639015
Royston,52.04832,-0.02438,GB,15781,2639018
Royal Tunbridge Wells,51.13321,0.26256,GB,68910,2639022
Rottingdean,50.80984,-0.05939,GB,21756,2639069
Rotherham,53.43012,-1.35678,GB,117618,2639093
Romsey,50.98906,-1.49989,GB,17161,2639189
Romford,51.57515,0.18582,GB,95000,2639192
Roehampton,51.45165,-0.24393,GB,16132,2639223
Rochford,51.58198,0.70673,GB,16739,2639265
Rochester,51.38764,0.50546,GB,28671,2639268
Rochdale,53.61766,-2.1552,GB,97550,2639272
Risca,51.60799,-3.10081,GB,20443,2639317
Ripon,54.13579,-1.52826,GB,16363,2639323
Ripley,53.03333,-1.4,GB,21097,2639325
Richmond,51.46171,-0.30633,GB,21469,2639389
Rhyl,53.31929,-3.49228,GB,25874,2639409
Rhosllanerchrugog,53.00974,-3.05814,GB,25362,2639436
Rhondda,51.65896,-3.44885,GB,59450,2639447
Renfrew,55.87197,-4.39253,GB,22010,2639495
Reigate,51.23736,-0.20582,GB,52123,2639506
Redruth,50.23315,-5.22434,GB,42690,2639524
Redhill,51.24048,-0.17044,GB,51559,2639545
Redditch,52.3065,-1.94569,GB,84300,2639557
Redcar,54.61657,-1.05999,GB,37203,2639563
Reading,51.45625,-0.97113,GB,318014,2639577
Rayleigh,51.58571,0.60459,GB,32150,2639583
Rawtenstall,53.70076,-2.28442,GB,22114,2639586
Rawmarsh,53.46062,-1.34437,GB,18616,2639588
Ramsgate,51.33568,1.41797,GB,38624,2639660
Ramsbottom,53.64789,-2.31683,GB,17738,2639668
Putney,51.46072,-0.21814,GB,77140,2639835
Purley,51.33678,-0.11201,GB,72000,2639842
Pudsey,53.79538,-1.66134,GB,33109,2639866
Prestwich,53.53333,-2.28333,GB,32125,2639897
Preston,53.76282,-2.70452,GB,313332,2639912
Prestatyn,53.33748,-3.40776,GB,18701,2639926
Prescot,53.42948,-2.80031,GB,40889,2639928
Poulton-le-Fylde,53.83333,-2.98333,GB,19914,2639958
Potters Bar,51.69353,-0.17835,GB,22639,2639970
Portsmouth,50.79899,-1.09125,GB,208100,2639996
Portslade,50.84286,-0.21608,GB,20000,2639998
Portishead,51.48199,-2.76973,GB,23699,2640037
Porthcawl,51.47903,-3.70362,GB,15672,2640054
Port Glasgow,55.93464,-4.6895,GB,15190,2640060
Portadown,54.42302,-6.44434,GB,22000,2640085
Poole,50.71429,-1.98458,GB,150092,2640101
Pontypridd,51.6021,-3.34211,GB,30420,2640104
Pontypool,51.70111,-3.04444,GB,35686,2640106
Pontefract,53.69107,-1.31269,GB,44710,2640132
Ponders End,51.6445,-0.04652,GB,15664,2640140
Plymstock,50.35999,-4.09049,GB,24103,2640190
Plymouth,50.37153,-4.14305,GB,260203,2640194
Plumstead,51.48333,0.08333,GB,16736,2640201
Pitsea,51.56387,0.50859,GB,25000,2640246
Pinner,51.59384,-0.38216,GB,19158,2640275
Peterlee,54.76032,-1.33649,GB,37015,2640349
Peterhead,57.50517,-1.78435,GB,18450,2640351
Peterborough,52.57364,-0.24777,GB,163379,2640354
Perth,56.39522,-3.43139,GB,47350,2640358
Penzance,50.11861,-5.53715,GB,19872,2640377
Penrith,54.66579,-2.75757,GB,15181,2640416
Penicuik,55.83116,-3.22608,GB,16110,2640465
Penarth,51.4386,-3.17342,GB,23437,2640496
Palmers Green,51.61794,-0.11012,GB,15162,2640667
Paisley,55.83173,-4.43254,GB,77270,2640677
Paignton,50.43565,-3.56789,GB,49886,2640681
Oxford,51.75222,-1.25596,GB,162100,2640729
Oswestry,52.86195,-3.05497,GB,18743,2640861
Ossett,53.67978,-1.58006,GB,21616,2640869
Orpington,51.37457,0.09785,GB,15248,2640894
Ormskirk,53.56685,-2.88178,GB,24073,2640908
Omagh,54.6,-7.3,GB,21056,2640967
Oldham,53.54051,-2.1183,GB,237110,2641022
Oadby,52.60621,-1.08354,GB,23184,2641134
Nuneaton,52.52323,-1.46523,GB,92698,2641157
Nottingham,52.9536,-1.15047,GB,323632,2641170
Norwich,52.62783,1.29834,GB,143135,2641181
Northwich,53.25882,-2.52025,GB,47421,2641224
North Shields,55.01646,-1.44925,GB,39747,2641267
Northolt,51.54855,-0.36778,GB,26000,2641290
Lancing,50.82882,-0.32247,GB,18692,2641319
Northampton,52.25,-0.88333,GB,245899,2641430
Northallerton,54.33901,-1.43243,GB,16832,2641435
Norbury,51.41667,-0.11667,GB,16476,2641462
Newtownards,54.59236,-5.69092,GB,29363,2641519
Newtownabbey,54.65983,-5.90858,GB,63860,2641520
Newton Mearns,55.77334,-4.33339,GB,24650,2641544
Newton-le-Willows,53.45,-2.6,GB,21782,2641546
Newton Aycliffe,54.61842,-1.5719,GB,25964,2641555
Newton Abbot,50.52858,-3.61186,GB,36474,2641557
Newry,54.17841,-6.33739,GB,27757,2641581
Newquay,50.41557,-5.07319,GB,20189,2641589
Newport Pagnell,52.08731,-0.72218,GB,15067,2641591
Newport,51.58774,-2.99835,GB,306844,2641598
Newport,50.70146,-1.29124,GB,24884,2641599
New Milton,50.75601,-1.6658,GB,23753,2641609
New Mills,53.36592,-1.99986,GB,17968,2641612
Newmarket,52.24467,0.40418,GB,20384,2641616
New Malden,51.40065,-0.2617,GB,23818,2641617
New Cross,51.47534,-0.03837,GB,15756,2641661
Newcastle upon Tyne,54.97328,-1.61396,GB,300125,2641673
Newcastle under Lyme,53.0,-2.23333,GB,129441,2641674
Newbury,51.40148,-1.32471,GB,33065,2641689
Newburn,54.9876,-1.74415,GB,41347,2641690
Newark on Trent,53.06667,-0.81667,GB,43363,2641731
Neston,53.28333,-3.05,GB,15064,2641795
Nelson,53.83333,-2.2,GB,29317,2641810
Neath,51.66317,-3.80443,GB,46126,2641843
Nantwich,53.06878,-2.52051,GB,17226,2641892
Nailsea,51.43239,-2.75847,GB,20543,2641913
Musselburgh,55.9417,-3.04991,GB,23620,2641942
Mountsorrel,52.71667,-1.15,GB,17297,2642096
Motherwell,55.78924,-3.99187,GB,32840,2642135
Morley,53.74013,-1.59877,GB,57385,2642189
Moreton,53.4,-3.11667,GB,17670,2642204
Morecambe,54.06835,-2.86108,GB,51644,2642214
Morden,51.39822,-0.19837,GB,48233,2642233
Mitcham,51.40322,-0.16831,GB,63393,2642414
Mirfield,53.67343,-1.69636,GB,18800,2642423
Milton Keynes,52.04172,-0.75583,GB,256385,2642465
Middleton,53.55,-2.2,GB,45589,2642593
Middlesbrough,54.57623,-1.23483,GB,142707,2642607
Mexborough,53.49389,-1.29243,GB,15079,2642683
Merthyr Tydfil,51.74794,-3.37779,GB,43820,2642705
Melton Mowbray,52.76588,-0.88693,GB,27158,2642763
Melksham,51.37281,-2.14002,GB,19357,2642786
Meikle Earnock,55.75,-4.03333,GB,54080,2642814
Marple,53.39452,-2.06292,GB,18241,2642999
Marlow,51.56933,-0.77415,GB,18261,2643003
Market Harborough,52.4776,-0.92053,GB,22911,2643027
Margate,51.38132,1.38617,GB,60134,2643044
March,52.55131,0.08828,GB,21051,2643071
Mansfield Woodhouse,53.16495,-1.19384,GB,18330,2643096
Mansfield,53.13333,-1.2,GB,171958,2643097
Mangotsfield,51.4878,-2.50403,GB,36427,2643116
Manchester,53.48095,-2.23743,GB,395515,2643123
Maltby,53.41667,-1.2,GB,17513,2643144
Maldon,51.7311,0.67463,GB,21462,2643160
Maidstone,51.26667,0.51667,GB,107627,2643179
Maidenhead,51.52279,-0.71986,GB,70374,2643186
Maghull,53.51619,-2.94117,GB,26997,2643198
Maesteg,51.60926,-3.65823,GB,21001,2643218
Macclesfield,53.26023,-2.12564,GB,63954,2643266
Lymington,50.75767,-1.5443,GB,16446,2643312
Luton,51.87967,-0.41748,GB,225262,2643339
Lowestoft,52.47523,1.75167,GB,70945,2643490
Louth,53.36664,-0.00438,GB,16419,2643553
Loughborough,52.76667,-1.2,GB,65255,2643567
Longfield,51.3969,0.30212,GB,16808,2643696
Long Eaton,52.89855,-1.27136,GB,47898,2643697
Londonderry County Borough,54.99721,-7.30917,GB,87153,2643734
Derry,54.9981,-7.30934,GB,83652,2643736
London,51.50853,-0.12574,GB,8961989,2643743
Lofthouse,53.72947,-1.49697,GB,23458,2643776
Llanelli,51.68195,-4.16191,GB,49591,2644100
Llandudno,53.32498,-3.83148,GB,15371,2644120
Livingston,55.90288,-3.52261,GB,56840,2644204
Liverpool,53.41058,-2.97794,GB,864122,2644210
Littlehampton,50.81137,-0.54078,GB,58714,2644319
Litherland,53.46993,-2.99809,GB,22971,2644386
Lisburn,54.52337,-6.03527,GB,77506,2644411
Lincoln,53.22683,-0.53792,GB,103813,2644487
Limehouse,51.51412,-0.03282,GB,15986,2644497
Lichfield,52.68154,-1.82549,GB,32877,2644531
Leyland,53.69786,-2.68758,GB,37614,2644547
Lewes,50.87398,0.0088,GB,17297,2644559
Leighton Buzzard,51.91722,-0.65802,GB,37469,2644652
Leigh,53.49642,-2.51973,GB,43626,2644660
Leicester,52.6386,-1.13169,GB,368600,2644668
Leek,53.10434,-2.02207,GB,19903,2644684
Leeds,53.79648,-1.54785,GB,516298,2644688
Leatherhead,51.29652,-0.3338,GB,43544,2644726
Royal Leamington Spa,52.2852,-1.52,GB,95172,2644737
Larne,54.85,-5.81667,GB,18421,2644849
Larkhall,55.73333,-3.96667,GB,15020,2644853
Lancaster,54.04649,-2.79988,GB,47162,2644972
Kirkintilloch,55.93933,-4.15262,GB,19630,2645261
Kirkcaldy,56.11683,-3.15999,GB,49460,2645298
Kirkby in Ashfield,53.09982,-1.24379,GB,27539,2645309
Kirkby,53.48138,-2.89215,GB,42744,2645313
Kippax,53.76687,-1.37099,GB,15965,2645347
Kingswood,51.45278,-2.50833,GB,64793,2645418
Kingswinford,52.49755,-2.16889,GB,20000,2645420
Kingston upon Hull,53.7446,-0.33525,GB,314018,2645425
King's Lynn,52.75172,0.39516,GB,46093,2645456
Kilwinning,55.65333,-4.70666,GB,16420,2645541
Kilmarnock,55.61171,-4.49581,GB,46970,2645605
Kidsgrove,53.08691,-2.23777,GB,29480,2645721
Kidlington,51.82166,-1.2886,GB,15829,2645722
Kidderminster,52.38819,-2.25,GB,57059,2645724
Keynsham,51.41387,-2.4978,GB,15641,2645733
Kettering,52.39836,-0.72571,GB,63675,2645753
Kenilworth,52.34958,-1.58276,GB,22413,2645822
Kendal,54.32681,-2.74757,GB,29147,2645826
Kempston,52.11599,-0.50044,GB,19873,2645831
Keighley,53.86791,-1.90664,GB,50171,2645889
Johnstone,55.82906,-4.51605,GB,16390,2645951
Jarrow,54.98036,-1.48423,GB,27264,2645972
Islington,51.53622,-0.10304,GB,319143,2646003
Isleworth,51.47518,-0.34246,GB,20500,2646004
Irvine,55.6194,-4.65508,GB,34130,2646032
Irlam,53.44253,-2.42323,GB,19442,2646042
Ipswich,52.05917,1.15545,GB,178835,2646057
Inverness,57.47908,-4.22398,GB,47790,2646088
Ilkeston,52.97055,-1.30951,GB,38587,2646274
Ilford,51.55765,0.07278,GB,168168,2646277
Hythe,50.86004,-1.40162,GB,20201,2646317
Hyde,53.45131,-2.07943,GB,31926,2646327
Huyton,53.4115,-2.83935,GB,54738,2646329
Huntingdon,52.33049,-0.18651,GB,23937,2646393
Huddersfield,53.64904,-1.78416,GB,149017,2646458
Hucknall,53.03333,-1.2,GB,29728,2646460
Hoyland Nether,53.5,-1.45,GB,15842,2646471
Hove,50.83088,-0.1672,GB,75174,2646504
Hounslow,51.46839,-0.36092,GB,66292,2646517
Houghton-Le-Spring,54.84034,-1.46427,GB,37840,2646525
Horwich,53.60126,-2.54975,GB,18696,2646542
Horsham,51.06314,-0.32757,GB,51472,2646557
Horsforth,53.8426,-1.63754,GB,19350,2646558
Horley,51.17423,-0.15919,GB,21232,2646606
Hook,51.36803,-0.3065,GB,18973,2646653
Hoddesdon,51.76148,-0.01144,GB,35174,2646807
Hitchin,51.94924,-0.28496,GB,36099,2646826
Hindley,53.53333,-2.58333,GB,24169,2646862
Hinckley,52.5389,-1.37613,GB,45249,2646867
High Wycombe,51.62907,-0.74934,GB,133204,2646914
Highbury,51.55,-0.1,GB,26664,2646976
High Blantyre,55.78438,-4.10007,GB,16739,2646979
Heysham,54.04367,-2.89322,GB,17016,2647001
Heswall,53.32733,-3.09648,GB,29789,2647026
Heston,51.48363,-0.37577,GB,37045,2647027
Hertford,51.79588,-0.07854,GB,25847,2647044
Herne Bay,51.373,1.12857,GB,36642,2647057
Hereford,52.05684,-2.71482,GB,60415,2647074
Hemel Hempstead,51.75368,-0.44975,GB,85629,2647138
Hebburn,54.97302,-1.51546,GB,18808,2647209
Heanor,53.01372,-1.35383,GB,23122,2647227
Hazel Grove,53.38333,-2.11667,GB,15265,2647246
Haywards Heath,50.99769,-0.10313,GB,33845,2647248
Hayes,51.51579,-0.4234,GB,50000,2647261
Hayes,51.37786,0.01682,GB,15906,2647262
Haydock,53.46723,-2.68166,GB,17333,2647265
Hawarden,53.18478,-3.02578,GB,25513,2647303
Haverhill,52.08226,0.43891,GB,27041,2647310
Havant,50.8567,-0.98559,GB,45574,2647317
Hatfield,51.76338,-0.22419,GB,41677,2647349
Hastings,50.85519,0.57292,GB,133422,2647356
Haslingden,53.70326,-2.32382,GB,15204,2647363
Harwich,51.94194,1.28437,GB,20723,2647383
Hartley,51.38673,0.30367,GB,16302,2647398
Hartlepool,54.68554,-1.21028,GB,88855,2647400
Harrow,51.57835,-0.33208,GB,149246,2647425
Harrogate,53.99078,-1.5373,GB,89060,2647428
Harpenden,51.81684,-0.35706,GB,30240,2647451
Harlow,51.77655,0.11158,GB,94365,2647461
Harlesden,51.53811,-0.2502,GB,17162,2647468
Hanworth,51.43333,-0.38333,GB,23563,2647514
Hampton,51.41334,-0.36701,GB,18000,2647550
Hamilton,55.76667,-4.03333,GB,54480,2647570
Halifax,53.71667,-1.85,GB,82624,2647632
Halesowen,52.44859,-2.04938,GB,55265,2647639
Hale,51.22946,-0.78908,GB,15657,2647644
Hailsham,50.8622,0.25775,GB,19977,2647655
Hadleigh,51.55269,0.60983,GB,18300,2647679
Guiseley,53.87561,-1.71232,GB,21000,2647784
Guisborough,54.53478,-1.05606,GB,16979,2647785
Guildford,51.23536,-0.57427,GB,71873,2647793
Grove,51.60954,-1.42187,GB,18312,2647837
Grimsby,53.56539,-0.07553,GB,86138,2647878
Greenock,55.94838,-4.76121,GB,41280,2647948
Greenford,51.52866,-0.35508,GB,38000,2647972
Great Yarmouth,52.60831,1.73052,GB,63434,2647984
Great Wyrley,52.66277,-2.01111,GB,19193,2647985
Great Sankey,53.39234,-2.63994,GB,43793,2648026
Great Malvern,52.11161,-2.32515,GB,36770,2648063
Grays,51.47566,0.32521,GB,89755,2648182
Gravesend,51.44206,0.37106,GB,54263,2648187
Grantham,52.91149,-0.64184,GB,43833,2648208
Grangemouth,56.01141,-3.72183,GB,17280,2648215
Gosport,50.79509,-1.12902,GB,70793,2648272
Gosforth,55.0,-1.61667,GB,23975,2648273
Gorseinon,51.66931,-4.04163,GB,20581,2648290
Goole,53.70324,-0.87732,GB,20810,2648319
Golborne,53.47693,-2.59651,GB,24021,2648356
Godalming,51.1858,-0.61489,GB,22689,2648372
Gloucester,51.86568,-2.2431,GB,132416,2648404
Glossop,53.44325,-1.949,GB,33243,2648405
Glenrothes,56.19514,-3.17316,GB,38360,2648438
Glasgow,55.86515,-4.25763,GB,626410,2648579
Gillingham,51.38914,0.54863,GB,101187,2648657
Gelligaer,51.66444,-3.25611,GB,17376,2648728
Gateshead,54.96209,-1.60168,GB,77649,2648773
Gainsborough,53.38333,-0.76667,GB,20842,2648945
Fylde,53.83333,-2.91667,GB,76500,2648970
Fulwood,53.35,-1.55,GB,18233,2648988
Fulham,51.48026,-0.1993,GB,87161,2648997
Frome,51.22834,-2.32211,GB,26203,2649024
Frinton-on-Sea,51.83061,1.24424,GB,16941,2649049
Friern Barnet,51.61328,-0.15853,GB,17250,2649055
Formby,53.55838,-3.06999,GB,23329,2649198
Folkestone,51.08169,1.16734,GB,66429,2649258
Flint,53.24488,-3.13231,GB,26442,2649301
Fleetwood,53.92527,-3.01085,GB,25359,2649312
Fleet,51.28333,-0.83333,GB,38726,2649322
Finchley,51.60096,-0.19518,GB,65812,2649441
Feltham,51.4462,-0.41388,GB,24325,2649571
Felling,54.95297,-1.57152,GB,34355,2649578
Felixstowe,51.96375,1.3511,GB,29171,2649579
Faversham,51.3148,0.88856,GB,19829,2649622
Farnworth,53.55,-2.4,GB,25680,2649650
Farnham,51.21444,-0.80054,GB,36971,2649660
Farnborough,51.29424,-0.75565,GB,59902,2649672
Fareham,50.85162,-1.17929,GB,57390,2649692
Falmouth,50.15441,-5.07113,GB,31988,2649715
Falkirk,56.0021,-3.78535,GB,35310,2649723
Exmouth,50.61723,-3.40233,GB,34432,2649800
Exeter,50.7236,-3.52751,GB,130709,2649808
Evesham,52.09237,-1.94887,GB,23576,2649833
Esher,51.36969,-0.36693,GB,52392,2649911
Epsom,51.3305,-0.27011,GB,31489,2649957
Enfield Lock,51.67086,-0.02748,GB,16469,2649996
Enfield Town,51.65147,-0.08497,GB,156858,2649997
Emsworth,50.84779,-0.93697,GB,18777,2650004
Ely,52.39964,0.26196,GB,19090,2650023
Eltham,51.45061,0.05225,GB,48964,2650042
Ellesmere Port Town,53.27875,-2.90134,GB,61768,2650096
Elland,53.6851,-1.83878,GB,15625,2650110
Elgin,57.64947,-3.31843,GB,25040,2650122
Egham,51.43158,-0.55239,GB,29663,2650188
Edmonton,51.62561,-0.05798,GB,82000,2650209
Edinburgh,55.95206,-3.19648,GB,506520,2650225
Eccles,53.48333,-2.33333,GB,37275,2650278
Ebbw Vale,51.77714,-3.20792,GB,33068,2650285
Eastwood,53.0,-1.3,GB,18612,2650309
Retford,53.32213,-0.94315,GB,22023,2650346
East Molesey,51.39872,-0.34916,GB,18565,2650376
Eastleigh,50.96667,-1.35,GB,54225,2650396
East Kilbride,55.76412,-4.17669,GB,74740,2650405
